Matrix name, Dimension, nnz, MaxNonzerosPerRow, MinNonzerosPerRow, AvgNonzerosPerRow, AbsoluteNonZeroSum, symmetricity, AvgDiagDist, NonZeroPatternSymmetryV1, Trace, AbsoluteTrace, OneNorm, InfinityNorm, FrobeniusNorm, SymmetricInfinityNorm, SymmetricFrobeniusNorm, AntiSymmetricInfinityNorm, AntiSymmetricFrobeniusNorm, DiagonalAverage, RowDiagonalDominance, ColDiagonalDominance, RowVariance, ColumnVariance, lowerBandwidth, upperBandwidth, DiagonalMean, DiagonalSign," DiagonalNonZeros ", Eigen Value from Power method, Smallest eigen value from double power method, Condn No. from lamda_max/lamda_min
cegb2802.mat,2802,277362,153,0,98.987152,277362,1,88,1,2694,2694,153,153,526.651688,153,526.651688,0,0,0.961456,1,1,1.000005,1.033099,251,251,0.961456,-1,"2694",118.196977,0, Inf
cegb2919.mat,2919,321543,267,0,110.15519,321543,1,120.052632,1,2859,2859,267,267,567.047617,267,567.047617,0,0,0.979445,1,1,1.000007,1.037542,1898,1898,0.979445,-1,"2859",144.511998,-17.954438,8.048818
cegb3024.mat,3024,79848,68,0,26.404762,79848,1,20.192308,1,2996,2996,68,68,282.573884,68,282.573884,0,0,0.990741,1,1,1.000002,1.008527,285,285,0.990741,-1,"2996",31.485977,65.255629,0.482502
cegb3306.mat,3306,74916,54,0,22.660617,74916,1,8.5,1,3222,3222,54,54,273.707873,54,273.707873,0,0,0.974592,1,1,1.000002,1.005417,467,467,0.974592,-1,"3222",37.994916,0, Inf
cell1.mat,7055,30082,5,2,4.263926,1784025.514,0,1.6,0,892013.7558,892013.7558,416.001999,416.001999,13209.72142,415.001999,12641.85129,176.000999,3831.492644,126.437102,0,0,1.000585,1.287757,85,85,126.437102,-1,"7055",351.543533,3.782322,92.94385
cell2.mat,7055,30082,5,2,4.263926,1784011.6,0,1.6,0,892006.8,892006.8,416,416,13209.63302,415,12641.75944,176,3831.490932,126.436116,0,0,1.000585,1.287745,85,85,126.436116,-1,"7055",380.377693,2.480288,153.36029
circuit_1.mat,2624,35823,2571,1,13.652058,74.375869,0,1601.5,0,0.636736,0.636736,5.214336,3.009145,8.558425,3.214178,8.102196,2.018291,2.757002,0.000243,0,0,1,1.000381,2612,2612,0.000243,-1,"2590",1.135142,-0.940192,1.207351
circuit_2.mat,4510,21199,1274,1,4.700443,6521.712188,0,1095,0,3244.813388,3244.813388,696.036933,8.323142,80.586661,350.036933,69.85134,346.012531,40.187064,0.719471,0,0,1,1.000444,1278,4499,0.719471,-1,"4501",2.493024,-1.861745,1.339079
circuit_3.mat,12127,48137,2305,1,3.969407,11082.07788,0,0.5,0,4921.188644,5283.188644,3392.567851,12.566031,101.86353,1702.566655,89.923464,1690.029328,47.853414,0.435655,0,0,1,1.000084,12077,12077,0.405804,-1,"11917",5.979152,-1.295358,4.615829
ck104.mat,104,992,10,6,9.538462,145.579341,0,19.833333,1,69.115893,69.115893,8.459492,6.325838,11.067764,7.276228,10.847429,1.185615,2.197429,0.664576,0,0,1.000013,1.002689,55,55,0.664576,-1,"104",5.498146,0.461434,11.91535
coater1.mat,1348,19457,55,1,14.433976,23020.41273,0,66.666667,0,257,257,104.782222,91.164867,384.188852,75.146667,344.989814,43.857778,169.06538,0.190653,0,0,1.000062,1.000742,435,433,0.190653,-1,"257",29.512751,-10.850443,2.719958
commanche_dual.mat,7920,31680,4,4,4,31680,1,5362.5,1,7920,7920,4,4,177.988764,4,177.988764,0,0,1,1,1,1,1.000505,7493,7493,1,-1,"7920",3.827511,-1.41142,2.711817
comsol.mat,1500,97645,180,26,65.096667,1500,0,678.5,0,341.288551,341.288551,1.584655,1,11.023796,1.292327,10.91165,0.292327,1.568425,0.227526,0,0,1,1.000032,1493,1493,0.227526,-1,"1500",0.553954,0.007758,71.402718
coupled.mat,11341,97193,2425,1,8.570056,25373.45236,0,10016,1,12880.08659,12880.08659,538.430696,463.674348,345.565252,432.625552,345.441838,107.667978,9.234708,1.13571,0,0,1,1.000088,11311,11311,1.13571,-1,"11317",201.37681,-0.728261,276.517193
crystm01.mat,4875,105339,27,8,21.608,0,1,118.5,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,237,237,0,-1,"4875",0,0,70.095031
crystm02.mat,13965,322905,27,8,23.122449,0,1,229.5,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,459,459,0,-1,"13965",0,0,67.80051
curtis54.mat,54,291,12,3,5.388889,291,0,1,0,54,54,16,12,17.058722,14,16.896745,2,2.345208,1,0,0,1.001585,1.053459,44,44,1,-1,"54",6.675634,-1.224536,5.451561
d_dyn.mat,87,230,8,1,2.643678,272.550581,0,43.25,0,0.207484,0.207484,79.723968,167.828031,124.560413,83.915597,88.077594,83.915597,88.077431,0.002385,0,0,1,1,77,86,0.002385,-1,"4",0.070087,-0.100762,0.695567
d_dyn1.mat,87,232,8,1,2.666667,163658.2502,0,43.25,0,-65.6118,65.6118,25210.9312,53071.8912,48484.33894,26536.4456,34283.62587,26536.4456,34283.58383,0.754159,0,0,1.000267,1.022721,77,86,-0.754159,-1,"4",6.183211,-12.405603,0.498421
d_ss.mat,53,144,6,2,2.716981,81410.07352,0,5.222222,0,158.1677,161.83234,25210.89935,52480.8,39358.87396,26241.9,27830.69529,26241.9,27831.15806,3.05344,0,0,18.348818,1.095791,45,13,2.984296,-1,"4",40.494719,-75.445625,0.53674
dw1024.mat,2048,10114,8,3,4.938477,1587.418094,0,11,0,911.694151,921.965205,1,1,26.204396,1,26.196802,0.164913,0.630789,0.450178,0,0,1,1.000094,1056,1025,0.445163,-1,"2048",0.945189,-0.440985,2.143359
dw256A.mat,512,2480,7,3,4.84375,639.720183,0,5.666667,0,-269.220932,275.810543,3.297134,3.740197,18.375318,3.484694,18.180021,0.820843,2.671921,0.538692,0,0,1,1.000009,272,257,-0.525822,-1,"512",-2.307196,0.650753,3.545425
dw256B.mat,512,2500,8,3,4.882812,397.238642,0,5.666667,0,355.064643,355.064643,1,1,16.511726,1,16.511395,0.039511,0.104531,0.693486,0,0,1.000003,1.000384,272,257,0.693486,-1,"512",0.951883,0.346023,2.750925
dwt_1005.mat,1005,8621,27,4,8.578109,8621,1,324.444444,1,1005,1005,27,27,92.84934,27,92.84934,0,0,1,1,1,1.000018,1.008884,851,851,1,-1,"1005",18.006661,-0.48735,36.948123
dwt_1007.mat,1007,8575,10,3,8.515392,8575,1,13.5,1,1007,1007,10,10,92.601296,10,92.601296,0,0,1,1,1,1.000005,1.00396,986,986,1,-1,"1007",8.616434,-1.848739,4.660709
dwt_1242.mat,1242,10426,12,2,8.394525,10426,1,10,1,1242,1242,12,12,102.107786,12,102.107786,0,0,1,1,1,1.000005,1.004811,936,936,1,-1,"1242",9.687174,-1.694422,5.717095
dwt_162.mat,162,1182,9,2,7.296296,1182,1,6,1,162,162,9,9,34.380227,9,34.380227,0,0,1,1,1,1.000113,1.024231,156,156,1,-1,"162",8.195489,-1.877697,4.364648
dwt_193.mat,193,3493,30,8,18.098446,3493,1,23.75,1,193,193,30,30,59.101607,30,59.101607,0,0,1,1,1,1.000207,1.03994,62,62,1,-1,"193",21.888744,-1.114135,19.646396
dwt_198.mat,198,1392,12,2,7.030303,1392,1,17,1,198,198,12,12,37.309516,12,37.309516,0,0,1,1,1,1.0001,1.019894,36,36,1,-1,"198",8.333211,-0.987738,8.436662
dwt_209.mat,209,1743,17,4,8.339713,1743,1,9.2,1,209,209,17,17,41.749251,17,41.749251,0,0,1,1,1,1.000156,1.023463,184,184,1,-1,"209",10.659342,-2.040469,5.223968
dwt_221.mat,221,1629,12,4,7.371041,1629,1,68.857143,1,221,221,12,12,40.360872,12,40.360872,0,0,1,1,1,1.00012,1.03081,187,187,1,-1,"221",8.231932,-1.608389,5.118123
dwt_234.mat,234,834,10,2,3.564103,834,1,2,1,234,234,10,10,28.879058,10,28.879058,0,0,1,1,1,1.000054,1.00851,48,48,1,-1,"234",4.28202,-2.276625,1.880863
dwt_245.mat,245,1461,13,2,5.963265,1461,1,1.5,1,245,245,13,13,38.22303,13,38.22303,0,0,1,1,1,1.000033,1.016126,115,115,1,-1,"245",8.70695,-2.00554,4.34145
dwt_2680.mat,2680,25026,19,4,9.33806,25026,1,183.636364,1,2680,2680,19,19,158.196081,19,158.196081,0,0,1,1,1,1.000001,1.004089,2499,2499,1,-1,"2680",11.737133,-2.717654,4.318847
dwt_307.mat,307,2523,9,6,8.218241,2523,1,3,1,307,307,9,9,50.229473,9,50.229473,0,0,1,1,1,1.000063,1.022354,63,63,1,-1,"307",8.637962,18.18334,0.475048
dwt_310.mat,310,2448,11,4,7.896774,2448,1,1.5,1,310,310,11,11,49.477268,11,49.477268,0,0,1,1,1,1.000041,1.012778,28,28,1,-1,"310",8.509289,-1.330592,6.395115
dwt_346.mat,346,3226,19,2,9.323699,3226,1,9.142857,1,346,346,19,19,56.797887,19,56.797887,0,0,1,1,1,1.000017,1.019879,318,318,1,-1,"346",12.657909,-2.031185,6.231784
dwt_361.mat,361,2953,9,4,8.180055,2953,1,7,1,361,361,9,9,54.341513,9,54.341513,0,0,1,1,1,1.000038,1.010988,50,50,1,-1,"361",8.395594,-1.740795,4.822849
dwt_419.mat,419,3563,13,6,8.50358,3563,1,4.285714,1,419,419,13,13,59.69087,13,59.69087,0,0,1,1,1,1.000056,1.016467,356,356,1,-1,"419",9.335028,-1.779902,5.244685
dwt_492.mat,492,3156,11,3,6.414634,3156,1,4.833333,1,492,492,11,11,56.178288,11,56.178288,0,0,1,1,1,1.000025,1.012071,435,435,1,-1,"492",7.705801,-1.615953,4.768581
dwt_503.mat,503,6027,25,4,11.982107,6027,1,29.5,1,503,503,25,25,77.633756,25,77.633756,0,0,1,1,1,1.000046,1.01181,452,452,1,-1,"503",17.263628,-0.563625,30.629618
dwt_512.mat,512,3502,15,1,6.839844,3502,1,0,1,512,512,15,15,59.177699,15,59.177699,0,0,1,1,1,1.000015,1.001953,73,73,1,-1,"512",11.506284,24.669094,0.466425
dwt_59.mat,59,267,6,2,4.525424,267,1,3.75,1,59,59,6,6,16.340135,6,16.340135,0,0,1,1,1,1.001337,1.06429,25,25,1,-1,"59",4.784182,-1.454921,3.288277
dwt_592.mat,592,5104,15,4,8.621622,5104,1,100.857143,1,592,592,15,15,71.442284,15,71.442284,0,0,1,1,1,1.000011,1.011704,259,259,1,-1,"592",10.313106,-2.422188,4.257764
dwt_607.mat,607,5131,14,4,8.453048,5131,1,58,1,607,607,14,14,71.630999,14,71.630999,0,0,1,1,1,1.000011,1.006557,147,147,1,-1,"607",10.474999,-2.60385,4.022888
dwt_66.mat,66,320,6,2,4.848485,320,1,0.5,1,66,66,6,6,17.888544,6,17.888544,0,0,1,1,1,1.001077,1.029837,44,44,1,-1,"66",4.881963,-0.985783,4.952371
dwt_72.mat,72,222,5,2,3.083333,222,1,0.5,1,72,72,5,5,14.899664,5,14.899664,0,0,1,1,1,1.00038,1.027387,12,12,1,-1,"72",3.552198,-0.861709,4.122271
dwt_758.mat,758,5994,11,4,7.907652,5994,1,2,1,758,758,11,11,77.420927,11,77.420927,0,0,1,1,1,1.000007,1.005256,200,200,1,-1,"758",8.424923,-1.918088,4.392355
dwt_869.mat,869,7285,14,4,8.383199,7285,1,5,1,869,869,14,14,85.352211,14,85.352211,0,0,1,1,1,1.000005,1.004587,586,586,1,-1,"869",10.563754,-1.767574,5.976414
dwt_87.mat,87,541,13,2,6.218391,541,1,18.428571,1,87,87,13,13,23.259407,13,23.259407,0,0,1,1,1,1.000261,1.074846,63,63,1,-1,"87",7.615747,-2.228004,3.418192
dwt_878.mat,878,7448,10,4,8.482916,7448,1,11,1,878,878,10,10,86.301796,10,86.301796,0,0,1,1,1,1.00001,1.00454,519,519,1,-1,"878",8.698046,19.512135,0.445776
dwt_918.mat,918,7384,13,4,8.043573,7384,1,422,1,918,918,13,13,85.930204,13,85.930204,0,0,1,1,1,1.000005,1.008648,839,839,1,-1,"918",8.747123,-1.593914,5.487828
dwt_992.mat,992,16744,18,8,16.879032,16744,1,256.5,1,992,992,18,18,129.398609,18,129.398609,0,0,1,1,1,1.000008,1.008008,513,513,1,-1,"992",17.548938,-1.891773,9.276451
eris1176.mat,1176,18552,99,2,15.77551,18552,1,172.35,1,1176,1176,99,99,136.205727,99,136.205727,0,0,1,1,1,1.000004,1.016732,742,742,1,-1,"1176",79.447834,0.815262,97.450683
ex1.mat,216,4317,48,8,19.986111,13.447697,0,17,1,6.955644,6.955644,0.161905,0.161905,0.682658,0.161905,0.682658,0,0,0.032202,0,0,1,1,64,64,0.032202,-1,"181",0.128839,0.000735,175.265728
ex10.mat,2410,54840,50,6,22.755187,15409410118,1,36.5,1,3375094567,3375094567,113545862,113545862,215727284.4,113545862,215727284.4,0,0,1400454.177,1,1,1,1.000004,113,113,1400454.177,-1,"2410",68920731.27,0.021251,3243233830
ex10hs.mat,2548,57308,50,4,22.491366,14705096291,1,28,1,3201965903,3201965903,83631827.92,83631827.92,194154763.6,83631827.92,194154763.6,0,0,1256658.518,1,1,1,347468373.9,117,117,1256658.518,-1,"2548",41215935.89,-61364.79174,671.654457
ex12.mat,3973,79077,37,7,19.903599,182459.3096,1,32.153846,1,76903.3689,76903.3689,162.066745,162.066745,1830.34783,162.066745,1830.34783,0,0,19.356499,1,1,1,1.166709,109,109,19.356499,-1,"2839",121.537378,-0.004512,26934.41225
ex13.mat,2568,75628,50,10,29.450156,4.29E+12,1,26.833333,1,7.19E+11,7.19E+11,19976276595,19976276595,51263546038,19976276595,51263546038,0,0,279823769.6,1,1,513405628.5,2.70E+11,165,165,279823769.6,-1,"2568",-11221221988,7927811248,1.415425
ex14.mat,3251,65875,37,7,20.262996,5443859708,1,40.222222,1,2829674605,2829674605,15868803,15868803,106854977.7,15868803,106854977.7,0,0,870401.2935,1,1,1795.686996,366952365.2,318,318,870401.2935,-1,"2351",12757061.21,18.711239,681786.0404
ex15.mat,6867,98671,18,4,14.368866,6.18E+12,1,43.833333,1,1.57E+12,1.57E+12,12187368736,12187368736,68876488222,12187368736,68876488222,0,0,229008345.7,1,1,1,75840238837,67,67,229008345.7,-1,"6867",9817007618,-20240344.65,485.021762
ex18.mat,5773,71701,18,1,12.420059,58312076203,0,44.75,0,14411799362,14411799362,167073129.8,167073129.8,690876791.3,167073129.8,690876791.3,1.05078,14.754256,2496414.232,0,0,1,11256586.89,150,150,2496414.232,-1,"5773",112136084.9,-92639.62579,1210.454856
ex2.mat,441,26839,125,28,60.85941,20611698572,1,31.178571,1,-2595121608,2660090627,1521094647,1521094647,976080159.7,1521094647,976080159.7,0,0,6031951.534,1,1,204399774.1,6982431625,129,129,-5884629.497,-1,"441",-711273154.6,37421.7406,19006.95006
ex20.mat,2203,67830,67,6,30.789832,70.899473,0,77.315789,0,10.948777,20.548777,1.920653,1.847031,3.658158,0.99891,2.683142,0.921743,2.486538,0.009328,0,0,1,1.000172,117,133,0.00497,-1,"1603",-0.229251,0.04512,5.080976
ex21.mat,656,18964,62,6,28.908537,45.520277,0,28.461538,1,25.275169,25.537232,0.6447,0.6447,2.211013,0.6447,2.209854,0.043881,0.071607,0.038929,0,0,1,1,167,167,0.038529,-1,"476",0.509843,-0.034478,14.787513
ex22.mat,839,22460,62,7,26.769964,2812.866008,0,11.545455,0,827.583653,827.583653,19.992576,19.992576,57.041666,19.992576,57.037905,0.248454,0.655041,0.986393,0,0,1.000001,1.000894,124,124,0.986393,-1,"593",14.123375,-0.526748,26.812383
ex24.mat,2283,47901,46,8,20.981603,53807.75241,0,21.4,0,18094.87638,18094.87638,107.061181,107.054435,719.43944,107.057808,719.43396,0.700943,2.808126,7.92592,0,0,1.000009,1.057384,167,167,7.92592,-1,"1635",-82.851868,54.409879,1.522736
ex25.mat,848,24369,62,6,28.737028,51.418462,0,36.272727,0,19.110496,19.113438,0.781306,0.781306,1.661081,0.781306,1.641269,0.154163,0.255786,0.022539,0,0,1,1,95,95,0.022536,-1,"608",0.559129,-0.028272,19.776981
ex26.mat,2163,74464,80,4,34.42626,27066.3861,0,329.782609,0,9784.741057,9784.741057,93.697265,100.156172,375.946153,62.564149,356.614798,46.844364,119.001663,4.52369,0,0,1,1.003452,208,2141,4.52369,-1,"1706",47.524875,-6.656531,7.139585
ex27.mat,974,37652,92,2,38.657084,35.565159,0,49.414634,0,13.997622,14.297622,0.336864,0.336943,0.950936,0.336903,0.950921,0.006664,0.005408,0.014679,0,0,1,1,115,136,0.014371,-1,"782",0.180863,-0.018295,9.886105
ex28.mat,2603,77031,62,8,29.593162,49508.68516,0,31.909091,1,16021.77567,16021.77567,122.56647,122.56647,584.20505,122.56647,584.205048,0.024707,0.050185,6.155119,0,0,1.000002,1.021675,111,111,6.155119,-1,"1853",93.864032,-0.624738,150.245339
ex29.mat,2870,23754,9,1,8.276655,296.636245,0,0,1,235.770241,235.770241,1,1,13.482673,1,13.482669,0.003506,0.010415,0.08215,0,0,1,1.000348,42,42,0.08215,-1,"2870",1,0.003571,280.041486
ex3.mat,1821,52685,62,8,28.931906,15255187992,1,23.9,1,2968836875,2968836875,34430816.12,34430816.12,140408173.1,34430816.12,140408173.1,0,0,1630333.265,1,1,14864.51971,54214151.58,131,131,1630333.265,-1,"1821",22054444.86,-370437.602,59.536194
ex31.mat,3909,91223,75,7,23.336659,6188.688403,0,44.217391,0,1677.458359,1677.458359,29.607695,36.689986,88.474299,18.481971,69.310533,18.208015,54.988649,0.429127,0,0,1,1.000002,141,139,0.429127,-1,"3279",1.229548,-0.058351,21.071575
ex32.mat,1159,11047,13,2,9.531493,10710.27873,1,30.25,1,4151.906715,4151.906715,133.333333,133.333333,298.42332,133.333333,298.42332,0,0,3.582318,1,1,1.000001,1.009525,69,69,3.582318,-1,"863",110.8676,0.084715,1308.716197
ex33.mat,1733,22189,18,4,12.803808,8.24E+12,1,22.5,1,1.92E+12,1.92E+12,1.61E+11,1.61E+11,2.43E+11,1.61E+11,2.43E+11,0,0,1109190269,1,1,1.000001,1.001905,157,157,1109190269,-1,"1733",-84849422585,52199655006,1.625479
ex37.mat,3565,67591,85,1,18.959607,112385.9607,0,0,1,52268.31337,52268.31337,226.374483,226.374477,1472.080011,226.37448,1472.080011,0.000057,0.000174,14.661518,0,0,1,1.000281,501,501,14.661518,-1,"3565",169.887344,1,169.887344
ex4.mat,1601,31849,37,7,19.893192,1508.73257,1,40.375,1,351.749547,351.749547,1.96985,1.96985,16.118312,1.96985,16.118312,0,0,0.219706,1,1,1,1.000017,112,112,0.219706,-1,"1151",1.452093,-0.261617,5.550446
ex5.mat,27,279,15,6,10.333333,96444546.62,1,9.5,1,25777851.38,25777851.38,7111118.222,7111118.222,9085342.198,7111118.222,9085342.198,0,0,954735.2362,1,1,3786955718,1.02E+11,20,20,954735.2362,-1,"27",3789190.56,1121.7421,3377.951636
ex6.mat,1651,49062,62,2,29.716535,85068.40105,0,25.769231,1,28294.84574,28294.84574,513.489886,513.489886,1796.434227,513.489886,1793.414687,47.117908,104.113848,17.138005,0,0,1,1.110289,86,86,17.138005,-1,"1180",398.696337,-0.020281,19658.35749
ex8.mat,3096,90841,75,4,29.341408,33638115847,0,44.3125,0,7658415007,7658415007,59612707.24,59612707.24,424288766,59612707.24,424288766,0.885074,9.754966,2473648.258,0,0,1.000001,75954868.24,127,127,2473648.258,-1,"3096",39172206.8,7590.76781,5160.506524
ex9.mat,3363,99471,50,10,29.578055,3.32E+12,1,25.5,1,6.72E+11,6.72E+11,5815743840,5815743840,29555848540,5815743840,29555848540,0,0,199883602,1,1,3031108992,1,85,85,199883602,-1,"3363",3030402358,-56624201.06,53.517795
fd12.mat,7500,28462,6,1,3.794933,1053580564,0,2535.3,0,0,0,128724006.1,108350416.7,158801570.2,64364876.4,112289667.2,64364876.4,112289667.2,0,0,0,1.000216,2119.94438,7025,2666,0,0,"0",-155.177704,141.546935,1.096299
fpga_dcop_01.mat,1220,5892,36,1,4.829508,760.371087,0,149.666667,0,314.183874,314.183874,5.72732,5.727273,18.804809,5.727296,18.804809,0.000057,0.000124,0.257528,0,0,1.000001,1.000163,864,864,0.257528,-1,"1136",2.882521,-0.656897,4.388084
fpga_dcop_02.mat,1220,5892,36,1,4.829508,760.80895,0,149.666667,0,314.352651,314.352651,5.749963,5.749801,18.80842,5.749882,18.80842,0.001167,0.004472,0.257666,0,0,1.000001,1.000163,864,864,0.257666,-1,"1136",2.875105,-0.795749,3.613078
fpga_dcop_03.mat,1220,5892,36,1,4.829508,927.858326,0,149.666667,0,397.844429,397.844429,18.20666,18.206594,33.523203,18.206627,33.52319,0.020273,0.029831,0.326102,0,0,1.000001,1.000163,864,864,0.326102,-1,"1136",12.283784,0.027193,451.720498
fpga_dcop_04.mat,1220,5884,36,1,4.822951,904.538872,0,149.666667,0,385.548166,385.548166,13.702012,13.701472,30.014094,13.701742,30.010381,0.407443,0.472091,0.316023,0,0,1.000001,1.000163,864,864,0.316023,-1,"1136",8.810225,0.009266,950.858408
fpga_dcop_05.mat,1220,5852,36,1,4.796721,948.305821,0,149.666667,0,407.761714,407.761714,18.28359,18.283588,33.553522,18.283589,33.551341,0.313105,0.382531,0.334231,0,0,1.000001,1.000163,864,864,0.334231,-1,"1136",12.335137,0.038947,316.715063
fpga_dcop_06.mat,1220,5860,36,1,4.803279,868.088248,0,149.666667,0,360.97757,360.97757,11.989221,11.987738,24.679495,11.98848,24.205592,3.351105,4.813186,0.295883,0,0,1.000001,1.000163,864,864,0.295883,-1,"1136",8.808719,0.027441,321.00341
fpga_dcop_07.mat,1220,5855,36,1,4.79918,1683.042135,0,149.666667,0,566.927785,566.927785,416.669978,416.669978,370.448704,416.669978,301.154469,207.99237,215.727208,0.464695,0,0,1.000001,1.000163,864,864,0.464695,-1,"1136",208.552549,0.029251,7129.826997
fpga_dcop_08.mat,1220,5888,36,1,4.82623,843.440622,0,149.666667,0,354.741637,354.741637,27.572893,27.572714,26.60499,27.572804,26.589253,0.893781,0.914947,0.290772,0,0,1.000001,1.000163,864,864,0.290772,-1,"1136",16.279126,0.044757,363.723203
fpga_dcop_09.mat,1220,5888,36,1,4.82623,851.21111,0,149.666667,0,348.296681,348.296681,22.97474,22.97474,29.949838,22.97474,27.587275,11.270963,11.659119,0.285489,0,0,1.000001,1.000163,864,864,0.285489,-1,"1136",11.613099,0.027775,418.113977
fpga_dcop_10.mat,1220,5884,36,1,4.822951,790.814629,0,149.666667,0,329.38445,329.38445,9.457435,9.45733,20.214822,9.457382,20.214821,0.000965,0.003476,0.269987,0,0,1.000001,1.000163,864,864,0.269987,-1,"1136",4.953691,-0.295589,16.758734
fpga_dcop_11.mat,1220,5892,36,1,4.829508,778.370476,0,149.666667,0,323.134937,323.134937,7.641378,7.641378,19.436621,7.641378,19.436599,0.026893,0.029383,0.264865,0,0,1.000001,1.000163,864,864,0.264865,-1,"1136",3.613725,-0.598729,6.035662
fpga_dcop_12.mat,1220,5892,36,1,4.829508,782.585012,0,149.666667,0,325.271452,325.271452,10.551429,10.550882,20.708619,10.551156,20.708619,0.001003,0.003264,0.266616,0,0,1.000001,1.000163,864,864,0.266616,-1,"1136",8.362264,0.015462,540.835694
fpga_dcop_13.mat,1220,5892,36,1,4.829508,772.787507,0,149.666667,0,320.37232,320.37232,5.918504,5.918462,19.257273,5.918483,19.257272,0.001118,0.003311,0.2626,0,0,1.000001,1.000163,864,864,0.2626,-1,"1136",2.876127,-0.733901,3.918957
fpga_dcop_14.mat,1220,5892,36,1,4.829508,766.167762,0,149.666667,0,317.062991,317.062991,5.79618,5.795952,18.924646,5.796066,18.924646,0.001248,0.0033,0.259888,0,0,1.000001,1.000163,864,864,0.259888,-1,"1136",2.903249,-0.771588,3.762694
fpga_dcop_15.mat,1220,5892,36,1,4.829508,765.866991,0,149.666667,0,316.903705,316.903705,5.899119,5.898914,18.954228,5.899017,18.954223,0.012613,0.013979,0.259757,0,0,1.000001,1.000163,864,864,0.259757,-1,"1136",2.878105,-0.759137,3.791284
fpga_dcop_16.mat,1220,5892,36,1,4.829508,769.565098,0,149.666667,0,318.770039,318.770039,6.153592,6.153341,19.04853,6.153467,19.048529,0.003002,0.003609,0.261287,0,0,1.000001,1.000163,864,864,0.261287,-1,"1136",2.876584,-0.761217,3.778928
fpga_dcop_17.mat,1220,5892,36,1,4.829508,771.013558,0,149.666667,0,319.500173,319.500173,7.278679,7.278607,19.195392,7.278643,19.195392,0.000777,0.001608,0.261885,0,0,1.000001,1.000163,864,864,0.261885,-1,"1136",3.737694,-0.492397,7.59081
fpga_dcop_18.mat,1220,5892,36,1,4.829508,764.838501,0,149.666667,0,316.412533,316.412533,6.459892,6.459873,18.928562,6.459883,18.928562,0.000717,0.001788,0.259355,0,0,1.000001,1.000163,864,864,0.259355,-1,"1136",3.2102,-0.661022,4.85642
fpga_dcop_19.mat,1220,5892,36,1,4.829508,762.196837,0,149.666667,0,315.091714,315.091714,5.93199,5.931902,18.840168,5.931946,18.840168,0.000735,0.001853,0.258272,0,0,1.000001,1.000163,864,864,0.258272,-1,"1136",2.961248,-0.781896,3.787265
fpga_dcop_20.mat,1220,5892,36,1,4.829508,762.526269,0,149.666667,0,315.257781,315.257781,5.756763,5.756586,18.853656,5.756675,18.853656,0.000711,0.001489,0.258408,0,0,1.000001,1.000163,864,864,0.258408,-1,"1136",2.873385,-0.716443,4.010627
fpga_dcop_21.mat,1220,5892,36,1,4.829508,761.569764,0,149.666667,0,314.779952,314.779952,5.727397,5.727387,18.821565,5.727392,18.821564,0.000793,0.001581,0.258016,0,0,1.000001,1.000163,864,864,0.258016,-1,"1136",2.876076,-0.65722,4.376125
fpga_dcop_22.mat,1220,5892,36,1,4.829508,761.076687,0,149.666667,0,314.536578,314.536578,5.727437,5.727273,18.808507,5.727355,18.808507,0.000582,0.000743,0.257817,0,0,1.000001,1.000163,864,864,0.257817,-1,"1136",2.876587,-0.758917,3.790384
fpga_dcop_23.mat,1220,5892,36,1,4.829508,761.061178,0,149.666667,0,314.528629,314.528629,5.727394,5.727273,18.808211,5.727333,18.808211,0.000434,0.000699,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.874028,-0.670318,4.287557
fpga_dcop_24.mat,1220,5892,36,1,4.829508,761.063557,0,149.666667,0,314.530047,314.530047,5.727393,5.727273,18.808178,5.727333,18.808178,0.000591,0.000847,0.257812,0,0,1.000001,1.000163,864,864,0.257812,-1,"1136",2.874053,-0.629553,4.565232
fpga_dcop_25.mat,1220,5892,36,1,4.829508,761.057189,0,149.666667,0,314.52772,314.52772,5.727537,5.727282,18.808155,5.727409,18.808155,0.000265,0.000417,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.873227,-0.79378,3.619675
fpga_dcop_26.mat,1220,5892,36,1,4.829508,761.060058,0,149.666667,0,314.529172,314.529172,5.727811,5.727749,18.808195,5.72778,18.808195,0.000421,0.000513,0.257811,0,0,1.000001,1.000163,864,864,0.257811,-1,"1136",2.872051,-0.789418,3.638187
fpga_dcop_27.mat,1220,5892,36,1,4.829508,761.074453,0,149.666667,0,314.536464,314.536464,5.735498,5.735455,18.808714,5.735476,18.808714,0.000414,0.000507,0.257817,0,0,1.000001,1.000163,864,864,0.257817,-1,"1136",2.879827,-0.768481,3.747427
fpga_dcop_28.mat,1220,5892,36,1,4.829508,761.06225,0,149.666667,0,314.530906,314.530906,5.730141,5.730136,18.80835,5.730139,18.80835,0.000098,0.000126,0.257812,0,0,1.000001,1.000163,864,864,0.257812,-1,"1136",2.87382,-0.789357,3.64071
